2026-03-03 05:14:35,054 | GoogleMapsScraper    | INFO     |   [17/20] Extracting: https://www.google.com/maps/place/Auto+Shine+Mobile+Car+Detailing+Edmonton+T6G/d…
2026-03-03 05:14:41,732 | GoogleMapsScraper    | INFO     |   [18/20] Extracting: https://www.google.com/maps/place/Bubbles+Car+Wash+and+Detail+Centre/data=!4m7!3…
2026-03-03 05:14:48,937 | GoogleMapsScraper    | INFO     |   [19/20] Extracting: https://www.google.com/maps/place/Ming+Shine/data=!4m7!3m6!1s0x53a0224af1826b7b:…
2026-03-03 05:14:56,764 | GoogleMapsScraper    | INFO     |   [20/20] Extracting: https://www.google.com/maps/place/Champs+Detailing/data=!4m7!3m6!1s0x53a025afa6c…
2026-03-03 05:15:09,842 | leadparser.main      | INFO     |   -> 20 raw leads for 'detailing'; running total: 20
2026-03-03 05:15:13,016 | scrapers.supplementary | INFO     | Enriching 0 leads missing phone numbers (out of 20 total)
2026-03-03 05:15:13,016 | leadparser.main      | INFO     | Filters applied: 20 -> 4 leads
2026-03-03 05:15:15,211 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/leads?on_conflict=dedup_key&columns=%22additional_notes%22%2C%22dedup_key%22%2C%22phone%22%2C%22secondary_phone%22%2C%22review_count%22%2C%22niche%22%2C%22hours%22%2C%22state%22%2C%22name%22%2C%22city%22%2C%22data_source%22%2C%22date_added%22%2C%22website%22%2C%22lead_score%22%2C%22gmb_link%22%2C%22rating%22%2C%22pitch_notes%22%2C%22zip_code%22%2C%22address%22%2C%22instagram%22%2C%22facebook%22 "HTTP/2 201 Created"
2026-03-03 05:15:15,272 | leadparser.supabase  | INFO     | Chunk 1: 4 new, 0 dupes
2026-03-03 05:15:15,272 | leadparser.main      | INFO     | Supabase insert: 4 new, 0 dupes, 0 errors
2026-03-03 05:15:15,401 | httpx                | INFO     | HTTP Request: GET https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/leads?select=%2A&lead_score=gte.0&order=lead_score.desc "HTTP/2 200 OK"
2026-03-03 05:15:15,405 | leadparser.main      | INFO     | CSV export: 4 leads -> data\leads_20260303_051515.csv
2026-03-03 05:15:15,405 | leadparser.supabase  | INFO     | Session complete | stats: {'niches': 1, 'total': 20, 'new': 4, 'duplicates': 0, 'errors': 0, 'csv_path': 'data\\leads_20260303_051515.csv'}
2026-03-03 05:15:15,405 | leadparser.main      | INFO     | Total runtime: 250s
2026-03-03 05:15:15,406 | uc                   | INFO     | ensuring close
